,original,normalized
0,"Bên ni đèo thì ""bả sá"", bên tê đèo thì ""bẻ bẻ""","Bên này đèo thì ""bả sá"", bên kia đèo thì ""bẻ bẻ"""
1,2 mày bán tao ngồi đếm xiền xem có đủ cho 3 đứa học lại khong  nhoa nhoa,2 mày bán tao ngồi đếm tiền xem có đủ cho 3 đứa học lại không nha nha
2,Vứt con đấy đi hành hung ng khác trong khi bản thân sai lè ra.,Vứt con đấy đi hành hung người khác trong khi bản thân sai lè ra.
3,V là ai ở nhà ôm con cũng rảnh háng hết hả?,Vậy là ai ở nhà ôm con cũng rảnh háng hết hả?
4,3 đứa m có v k,3 đứa m có vậy không
5,Đi xn cũng dương tính HP nhưng cũng k đi ktra lại.,Đi xét nghiệm cũng dương tính HP nhưng cũng không đi kiểm tra lại.
6,"Ngon, vào hốc thoải mái k phải kiêng dè ai =))","Ngon, vào hốc thoải mái không phải kiêng dè ai =))"
7,giờ nghĩ lại thấy lớp 6 tai mình cũng khỏe tht,giờ nghĩ lại thấy lớp 6 tai mình cũng khỏe thiệt
8,Ở nhà khác ra đường khác mà qua nhà ngta còn khác nữa,Ở nhà khác ra đường khác mà qua nhà người ta còn khác nữa
9,Đọc tiêu đề ba chấm wua,Đọc tiêu đề ba chấm quá
10,thành ra đến h yêu đương vẫn phải giấu diếm chứ chả đc thoải mái lắm,thành ra đến giờ yêu đương vẫn phải giấu diếm chứ chả được thoải mái lắm
11,Dơ cái nách lên coi có thâm không sao mà độc quá dị,Giơ cái nách lên coi có thâm không sao mà độc quá vậy
12,"tr đắc ơi, gặp t chắc t ngất luôn","trời đất ơi, gặp tôi chắc tôi ngất luôn"
13,Thế yêu chính bản thán mình thì sao,Thế yêu chính bản thân mình thì sao
14,"Chị ấy ko mi nhon, nhưng cũng chỉ bằng nửa vk e","Chị ấy không mi nhon, nhưng cũng chỉ bằng nửa vợ em"
15,gội kiểu gi mà nó ko đc nnay,gội kiểu gì mà nó không được nnay
16,tí dề sin lõi mẹ liền,tí về xin lỗi mẹ liền
17,ăn hong t mua cho=))))),ăn không tôi mua cho=)))))
18,cbi cầm băng đóng nhau chưa d,chuẩn bị cầm băng đóng nhau chưa vậy
19,Qua đc bể khỗ là đơi quà,Qua được bể khổ là qua đời
20,tui thấy nó khum sạch bằng cái vỉ kia.,tui thấy nó không sạch bằng cái vỉ kia.
21,lương 5 chẹo thì ở vậy thôi :))),lương 5 triệu thì ở vậy thôi :)))
22,Má tối ròi mà t cười điên =))))),Má tối rồi mà tôi cười điên =)))))
23,Sao tui lại lướt dô cái post này giờ này dị,Sao tui lại lướt vô cái post này giờ này vậy
24,chỗ t kh cúp điện,chỗ tôi không cúp điện
25,thời đến r a :)),thời đến rồi anh :))
26,"Rán tận hưởng thời học sinh, lúc đi học cái gì cũng đc ưu tiên, mình đi đổ xăng ngta thấy mặc đồng phục là nhường: “nó học trò đổ xăng cho nó trước đi”.","Ráng tận hưởng thời học sinh, lúc đi học cái gì cũng được ưu tiên, mình đi đổ xăng người ta thấy mặc đồng phục là nhường: “nó học trò đổ xăng cho nó trước đi”."
27,"phải làm z thoy, chứ áp lực học hành quá ròy","phải làm vậy thôi, chứ áp lực học hành quá rồi"
28,Ra ngoài ăn như thế ngta lại bảo là k được giáo dưỡng.,Ra ngoài ăn như thế người ta lại bảo là không được giáo dưỡng.
29,cbi quay cái này nào,chuẩn bị quay cái này nào
30,k ăn đc thịt mỡ nè :)),không ăn được thịt mỡ nè :))
31,"U30 đọc xong thấy áp lực quá, 19t còn xin tiền bme để đi học","U30 đọc xong thấy áp lực quá, 19t còn xin tiền ba mẹ để đi học"
32,hai cô géi lựa đồ ăn trưa từ 12h đến 4h chìu,hai cô gái lựa đồ ăn trưa từ 12h đến 4h chiều
33,K t tự tưởng tượng ra cho dễ ngủ =)),Không tôi tự tưởng tượng ra cho dễ ngủ =))
34,vừa đớp tô bún x2 bún x2 topping mà anh ngừi iu vẫn hỏi bé uống ts hay ăn gì k sợ đêm đói :))),vừa đớp tô bún x2 bún x2 topping mà anh người yêu vẫn hỏi bé uống trà sữa hay ăn gì không sợ đêm đói :)))
35,cuộc sống kh giống là mơ toàn pha lật mặt cay pha,cuộc sống không giống là mơ toàn pha lật mặt cay pha
36,Ở ngoài m dám bênh con khác à:))),Ở ngoài mày dám bênh con khác à:)))
37,lỡ anh là cgai thì bé con thương anh hong=)),lỡ anh là con gái thì bé còn thương anh không=))
38,Cấp 3 là chúng nó vặt trộm r đấy,Cấp 3 là chúng nó vặt trộm rồi đấy
39,sao bẹn éy to thíaaa,sao bạn ấy to thế
40,Ờ nói cho biết th chứ qtam chiii,Ờ nói cho biết thôi chứ quan tâm chi
41,"Đêy lương tháng 20m ,vk cứ kêu về quê lm lương tháng có 5m ,chắc muốn cãi nhau bn nhỉ","Đây lương tháng 20m ,vợ cứ kêu về quê làm lương tháng có 5m ,chắc muốn cãi nhau bạn nhỉ"
42,xin lỗi ba mẹ vì quá khứ trẻ trow của con :))),xin lỗi ba mẹ vì quá khứ trẻ trâu của con :)))
43,Đám cưới k có cô dâu chú rể thành đám gì,Đám cưới không có cô dâu chú rể thành đám gì
44,"Kiện, kiện chết pà nó điiiiii","Kiện, kiện chết bà nó đi"
45,Lấy tây làm gi e,Lấy tây làm gì em
46,"nhưng gđ thì vẫn luôn ở đó, đồng hành với mọi quyết định của em.","nhưng gia đình thì vẫn luôn ở đó, đồng hành với mọi quyết định của em."
47,Ước gì bây giờ trời sáng để được ăn sáng lun,Ước gì bây giờ trời sáng để được ăn sáng luôn
48,"650k/kg đấy, tụi bây k cần khóc mướn đâu","650k/kg đấy, tụi bây không cần khóc mướn đâu"
49,Anh  có cần em gọi bạn bè vào xác nhận k ạ,Anh  có cần em gọi bạn bè vào xác nhận không ạ
50,cẩn thận nha bạn iu,cẩn thận nha bạn yêu
51,"Cho e xin hóng cái kết vs ạk, xem mà bức xúc thật sự luôn","Cho em xin hóng cái kết với ạ, xem mà bức xúc thật sự luôn"
52,Suy nghĩ của mấy con thieunang khó hiểu lắm,Suy nghĩ của mấy con thiểu năng khó hiểu lắm
53,Nghe xg thủng màng nhĩ:),Nghe xong thủng màng nhĩ:)
54,"Ông bà xưa có câu: vợ chồng đóng cửa bảo nhau c à, hnao c cứ trao đổi với anh, góp ý dần dần, cùng nhau sửa,","Ông bà xưa có câu: vợ chồng đóng cửa bảo nhau cậu à, hôm nào cậu cứ trao đổi với anh, góp ý dần dần, cùng nhau sửa,"
55,Bất động sản chào đón êmmmm,Bất động sản chào đón em
56,Quả là thiếu GD thật,Quả là thiếu giáo dục thật
57,Chỗ mình ở cux gần khu tập bắn.,Chỗ mình ở cũng gần khu tập bắn.
58,Gửi video vẫn kh thèm xem,Gửi video vẫn không thèm xem
59,Nhưng mak đem xe đi rửa đi b ơi,Nhưng mà đem xe đi rửa đi bạn ơi
60,xem marvel thì nên xem từ đâu đến đâu nếu chưa bao g xem nhỉ?,xem marvel thì nên xem từ đâu đến đâu nếu chưa bao giờ xem nhỉ?
61,Ko những t uống mà ck t cũng uống sữa của con :)),Không những tôi uống mà chồng tôi cũng uống sữa của con :))
62,ox biết dụ này k,ông xã biết vụ này không
63,Từ lúc đỗ đại học đến lúc tốt nghiệp đi làm 2 cụ nhà chưa giục anh em tôi ew đương kết hôn đẻ đái gì cả,Từ lúc đỗ đại học đến lúc tốt nghiệp đi làm 2 cụ nhà chưa giục anh em tôi yêu đương kết hôn đẻ đái gì cả
64,ko nma mình đc 10 thầy đ tin bắt ktra lại vẫn 10?,không nhưng mà mình được 10 thầy đéo tin bắt kiểm tra lại vẫn 10?
65,"t ăn thịt gà k ăn da,gắp xong bóc da ra đưa cho chồng k thì để góc mâm.","tôi ăn thịt gà không ăn da,gắp xong bóc da ra đưa cho chồng không thì để góc mâm."
66,giáo án này học ko,giáo án này học không
67,hé lô a cô ce cô le,hé lô anh cô ce cô le
68,Hiiiii U30 như em cũng giành ăn của con nữa mà,Hi U30 như em cũng giành ăn của con nữa mà
69,Thì nhà có 2 em bé mừ,Thì nhà có 2 em bé mà
70,Cả tiếng chứ 15p gì,Cả tiếng chứ 15 phút gì
71,"Ella đỉnh quá, khuấy động ko khí tốt nữa","Ella đỉnh quá, khuấy động không khí tốt nữa"
72,bà qua đây nạp dô đầu dùm tui,bà qua đây nạp vô đầu giùm tui
73,rồi bình tĩnh giữ chưaaa :))(,rồi bình tĩnh dữ chưa :))(
74,???? cay vkl bt tek sao còn cố đang yên đang lành,???? cay vkl biết thế sao còn cố đang yên đang lành
75,Sau 1 đim buồn bất chợt,Sau 1 đêm buồn bất chợt
76,Luộc mì căn xong bỏ tủ lạnh lúc khác nấu được khôg ạ?,Luộc mì căn xong bỏ tủ lạnh lúc khác nấu được không ạ?
77,Nó lại quá đúng với nhà t,Nó lại quá đúng với nhà tôi
78,2 ae vào xin nhanh còn kịp,2 anh em vào xin nhanh còn kịp
79,Do sau này các trường học ở miền tây hay bị trôi sông lạc chợ người quê quán xa xôi zô làm bừa làm bậy lắm.,Do sau này các trường học ở miền tây hay bị trôi sông lạc chợ người quê quán xa xôi vô làm bừa làm bậy lắm.
80,bộ hư ấm chén là dễ khóc v hả?,bộ hư ấm chén là dễ khóc vậy hả?
81,chứ đưa lên nhiều v k phát uổng lắm,chứ đưa lên nhiều vậy không phát uổng lắm
82,Hy vọng anh zai dc mức án cao nhất,Hy vọng anh trai được mức án cao nhất
83,"Đòi tiền thì sợ giận, lấy đc tiền xong lòng nặng như đá, còn bị ngta viết story kiểu: thứ lạnh lẽo nhất là lòng người","Đòi tiền thì sợ giận, lấy được tiền xong lòng nặng như đá, còn bị người ta viết story kiểu: thứ lạnh lẽo nhất là lòng người"
84,2 chú k xử lý được à,2 chú không xử lý được à
85,"xe cont nó chạy nhiều có khi buồn ngủ, săm lốp chạy mòn tới hỏng mới thôi, nhiều khi tx nc bảo muốn thay mà chủ ko cho…","xe cont nó chạy nhiều có khi buồn ngủ, săm lốp chạy mòn tới hỏng mới thôi, nhiều khi tài xế nói chuyện bảo muốn thay mà chủ không cho…"
86,Chiều mai chị có nhận đc HCV hay không thì cũng chả sao mọi người vẫn ủng hộ chị,Chiều mai chị có nhận được HCV hay không thì cũng chả sao mọi người vẫn ủng hộ chị
87,"Cám ơn ad, có lẽ đọc bài này xong e phải coi lại bản thân:/","Cám ơn ad, có lẽ đọc bài này xong em phải coi lại bản thân:/"
88,Xin cast vai mụ phù thủy ở nhà chế thuốc lm các anh đep trai trúng lời nguyền của con dĩ tình iu (╭￣3￣)╭♡,Xin cast vai mụ phù thủy ở nhà chế thuốc làm các anh đẹp trai trúng lời nguyền của con đĩ tình yêu (╭￣3￣)╭♡
89,Sắp tới sn tao rồi,Sắp tới sinh nhật tao rồi
90,"Ko có câu chuyện ""1 túp lều tranh 2 trái tim vàng đâu""","Không có câu chuyện ""1 túp lều tranh 2 trái tim vàng đâu"""
91,May éo phải oto chứ lại hối,May éo phải ô tô chứ lại hối
92,"Cần tâm sự t có mẹ và bạn thân, cần tiền t kiếm và có e t cho, bm t cho, đi chơi thì có đồng nghiệp","Cần tâm sự tôi có mẹ và bạn thân, cần tiền tôi kiếm và có em tôi cho, ba mẹ tôi cho, đi chơi thì có đồng nghiệp"
93,Vụ này ở VN sợ mng mau quên thôi chứ cỡ mà bên Trung nó nhai như bò nhai cỏ cho xem,Vụ này ở VN sợ mọi người mau quên thôi chứ cỡ mà bên Trung nó nhai như bò nhai cỏ cho xem
94,Ở nhà mà thế bm t cũng chửi cho r...,Ở nhà mà thế bm tôi cũng chửi cho rồi...
95,Mk chỉ ăn bim bim vs kem của con thôi kkk sữa nếu scl thì mẹ cũng xin vài hộp lúc khát kkkkk,Mình chỉ ăn bim bim với kem của con thôi kkk sữa nếu scl thì mẹ cũng xin vài hộp lúc khát kkkkk
96,nhớ mang đúng bút mực nha b :)))),nhớ mang đúng bút mực nha bạn :))))
97,"lạ lắm, mềnh phải học tiếng pháp chứ k phải trung hay nhật","lạ lắm, mình phải học tiếng pháp chứ không phải trung hay nhật"
98,"Muốn đòi mà lại ko dám đòi,muốn đòi mà khi ngta bảo trả thì mình lại bảo""khi nào có thì trả cũng đc"" chắc ất ơ chứ hướng nội j kiểu đấy","Muốn đòi mà lại không dám đòi,muốn đòi mà khi người ta bảo trả thì mình lại bảo""khi nào có thì trả cũng được"" chắc ất ơ chứ hướng nội gì kiểu đấy"
99,chuột ở trọ của em xao sánh lại dc,chuột ở trọ của em sao sánh lại được
100,Bới lên làm gì z troi =))),Bới lên làm gì vậy trời =)))
